web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583437719-1805,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#5,"https://images-na.ssl-images-amazon.com/images/I/71AgFSIuXmL._AC_UL200_SR200,200_.jpg",Nice Butt Bathroom Decor Box - Toilet Paper Holder - Farmhouse Rustic!,https://www.amazon.com/Nice-Butt-Bathroom-Decor-Box/dp/B07PBP8C8R/ref=zg_bs_handmade_5?_encoding=UTF8&psc=1&refRID=BA4BP7QEGC3E909G8SXS,4.9 out of 5 stars,$29.95 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,433
1583437703-1642,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#42,"https://images-na.ssl-images-amazon.com/images/I/512hduc5QwL._AC_UL200_SR200,200_.jpg","NICETOWN Blackout Curtain Panels for Girls Room, Nursery Essential Thermal Insulated Solid…",https://www.amazon.com/NICETOWN-Blackout-Essential-Insulated-Lavender/dp/B07RMWG4T1/ref=zg_bs_home-garden_42?_encoding=UTF8&psc=1&refRID=MDTN0NTP5KZ2BGW9VBQA,4.6 out of 5 stars,$18.87 - $39.95,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,"14,335"
1583437807-2833,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#33,"https://images-na.ssl-images-amazon.com/images/I/71HVtosQiwL._AC_UL200_SR200,200_.jpg",Nightfall,https://www.amazon.com/Nightfall-Little-Big-Town/dp/B07XGDZP6Z/ref=zg_bs_music_33?_encoding=UTF8&psc=1&refRID=P4SDHHCCQ7B8EY752T54,4.6 out of 5 stars,$11.83 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,114
1583437849-3288,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#88,"https://images-na.ssl-images-amazon.com/images/I/613sxE4bZ6L._AC_UL200_SR200,200_.jpg",Nilight LED Light Bar Wiring Harness Kit 12V On Off Switch Power Relay Blade Fuse for Off Road…,https://www.amazon.com/Nilight-Wiring-Harness-Switch-Warranty/dp/B071ZPX32N/ref=zg_bs_automotive_88?_encoding=UTF8&psc=1&refRID=EWN1DCCBMBP6F1FTBEW2,4.6 out of 5 stars,$10.50 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"2,411"
1583437682-1364,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#64,"https://images-na.ssl-images-amazon.com/images/I/81JENddc6tL._AC_UL200_SR200,200_.jpg","Ninja Personal Blender for Shakes, Smoothies, Food Prep, and Frozen Blending with 700-Watt…",https://www.amazon.com/Ninja-Personal-Smoothies-Blending-700-Watt/dp/B01FHOWYA2/ref=zg_bs_kitchen_64?_encoding=UTF8&psc=1&refRID=WY54NGN5VFP8QAAATGRB,4.6 out of 5 stars,$49.99 ,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,"2,834"
1583437682-1381,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#81,"https://images-na.ssl-images-amazon.com/images/I/71iD5RyhuaL._AC_UL200_SR200,200_.jpg",Ninja Professional 72oz Countertop Blender with 1000-Watt Base and Total Crushing Technology…,https://www.amazon.com/Ninja-Professional-Countertop-Technology-BL610/dp/B00NGV4506/ref=zg_bs_kitchen_81?_encoding=UTF8&psc=1&refRID=WY54NGN5VFP8QAAATGRB,4.5 out of 5 stars,$69.99 ,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,"6,441"
1583437567-73,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#73,"https://images-na.ssl-images-amazon.com/images/I/61ycEr-7xaL._AC_UL200_SR200,200_.jpg",Nintendo Blue/ Neon Yellow Joy-Con (L-R) - Switch,https://www.amazon.com/Nintendo-Blue-Neon-Yellow-Joy-L-R/dp/B07VBB8S36/ref=zg_bs_videogames_73?_encoding=UTF8&psc=1&refRID=4T6Q849BGJ263P5PKE52,4.8 out of 5 stars,$74.95 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"12,526"
1583437561-37,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#37,"https://images-na.ssl-images-amazon.com/images/I/711GFfbp4kL._AC_UL200_SR200,200_.jpg",Nintendo Joy-Con (L/R) - Gray,https://www.amazon.com/Nintendo-Joy-L-R-Gray-switch/dp/B01N6QKT7H/ref=zg_bs_videogames_37?_encoding=UTF8&psc=1&refRID=B5K4784M2VY268FC5BX2,4.8 out of 5 stars,$68.79 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"12,526"
1583437561-18,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#18,"https://images-na.ssl-images-amazon.com/images/I/61gAv5rkK3L._AC_UL200_SR200,200_.jpg",Nintendo Joy-Con (L/R) - Neon Pink / Neon Green,https://www.amazon.com/Nintendo-Joy-Neon-Pink-Green-switch/dp/B078GZM4H8/ref=zg_bs_videogames_18?_encoding=UTF8&psc=1&refRID=B5K4784M2VY268FC5BX2,4.8 out of 5 stars,$69.00 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"12,526"
1583437561-46,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/61nXMA9aNIL._AC_UL200_SR200,200_.jpg",Nintendo Switch AC Adapter,https://www.amazon.com/Nintendo-Switch-AC-Adapter/dp/B01N7RUZ49/ref=zg_bs_videogames_46?_encoding=UTF8&psc=1&refRID=B5K4784M2VY268FC5BX2,4.8 out of 5 stars,$29.88 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"1,574"
1583437567-58,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#58,"https://images-na.ssl-images-amazon.com/images/I/71YC7GYYKAL._AC_UL200_SR200,200_.jpg",Nintendo Switch Lite - Gray,https://www.amazon.com/Nintendo-Switch-Lite-Gray/dp/B07V2BBMK4/ref=zg_bs_videogames_58?_encoding=UTF8&psc=1&refRID=4T6Q849BGJ263P5PKE52,4.8 out of 5 stars,$196.80 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"6,716"
1583437567-57,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#57,"https://images-na.ssl-images-amazon.com/images/I/71qmF0FHj7L._AC_UL200_SR200,200_.jpg",Nintendo Switch Lite - Turquoise,https://www.amazon.com/Nintendo-Switch-Lite-Turquoise/dp/B07V4GCFP9/ref=zg_bs_videogames_57?_encoding=UTF8&psc=1&refRID=4T6Q849BGJ263P5PKE52,4.8 out of 5 stars,$196.78 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"6,716"
1583437567-97,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#97,"https://images-na.ssl-images-amazon.com/images/I/71q4BBqaNvL._AC_UL200_SR200,200_.jpg",Nintendo Switch Lite - Yellow,https://www.amazon.com/Nintendo-Switch-Lite-Yellow/dp/B07V3G6C1F/ref=zg_bs_videogames_97?_encoding=UTF8&psc=1&refRID=4T6Q849BGJ263P5PKE52,4.8 out of 5 stars,$198.99 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"6,716"
1583437561-7,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#7,"https://images-na.ssl-images-amazon.com/images/I/61drpi3cYUL._AC_UL200_SR200,200_.jpg",Nintendo Switch Pro Controller,https://www.amazon.com/Nintendo-Switch-Pro-Controller/dp/B01NAWKYZ0/ref=zg_bs_videogames_7?_encoding=UTF8&psc=1&refRID=B5K4784M2VY268FC5BX2,4.8 out of 5 stars,$59.00 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"11,100"
1583437753-2225,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#25,"https://images-na.ssl-images-amazon.com/images/I/61JnrafZ7zL._AC_UL200_SR200,200_.jpg",Nintendo Switch with Neon Blue and Neon Red Joy‑Con - HAC-001(-01),https://www.amazon.com/Nintendo-Switch-Neon-Blue-Joy%E2%80%91/dp/B07VGRJDFY/ref=zg_bs_electronics_25?_encoding=UTF8&psc=1&refRID=EP1AXD110KKGK3C07F8M,4.8 out of 5 stars,$299.00 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"13,134"
1583437731-1972,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#72,"https://images-na.ssl-images-amazon.com/images/I/91L%2BCDt9giL._AC_UL200_SR200,200_.jpg","Nishiki Medium Grain Rice, 80 Ounce",https://www.amazon.com/Nishiki-Medium-Grain-Rice-Pound/dp/B00852ZN2U/ref=zg_bs_grocery_72?_encoding=UTF8&psc=1&refRID=26ZB9044CRKVM8N7H6YK,4.7 out of 5 stars,$6.63 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,982
1583437895-3780,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#80,"https://images-na.ssl-images-amazon.com/images/I/81GdW0vopjL._AC_UL200_SR200,200_.jpg","Nite Ize Original Gear Tie, Reusable Rubber Twist Tie, 3-Inch, Assorted Colors, 4 Pack, Made in the…",https://www.amazon.com/Nite-Ize-Original-Reusable-Assorted/dp/B004MMEHKG/ref=zg_bs_boost_80?_encoding=UTF8&psc=1&refRID=4NDPWBXGE4D93N5RM9RP,4.7 out of 5 stars,$2.98 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,"4,217"
1583437823-3020,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#20,"https://images-na.ssl-images-amazon.com/images/I/71syLbHdezL._AC_UL200_SR200,200_.jpg","Nizoral A-D Anti-Dandruff Shampoo, 7 Fl. Oz",https://www.amazon.com/Nizoral-Anti-Dandruff-Shampoo-Ketoconazole-Dandruff/dp/B00AINMFAC/ref=zg_bs_beauty_20?_encoding=UTF8&psc=1&refRID=W9HCP23APVRDRYY5EAVM,4.5 out of 5 stars,$14.84 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"6,494"
1583437849-3281,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#81,"https://images-na.ssl-images-amazon.com/images/I/91wVViz9ThL._AC_UL200_SR200,200_.jpg",NOCO Boost Plus GB40 1000 Amp 12-Volt UltraSafe Portable Lithium Car Battery Jump…,https://www.amazon.com/NOCO-GB40-UltraSafe-Lithium-Starter/dp/B015TKUPIC/ref=zg_bs_automotive_81?_encoding=UTF8&psc=1&refRID=EWN1DCCBMBP6F1FTBEW2,4.4 out of 5 stars,$99.95 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"7,156"
1583437719-1812,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#12,"https://images-na.ssl-images-amazon.com/images/I/71cbs7LEkRL._AC_UL200_SR200,200_.jpg","Noelle's Naturals Organic Elderberry Syrup Making Kit - Makes 20oz of syrup, Our Concentrated…",https://www.amazon.com/Elderberry-Plus-Elderberries-Echinacea-Astragalus/dp/B079SZ9N7Z/ref=zg_bs_handmade_12?_encoding=UTF8&psc=1&refRID=BA4BP7QEGC3E909G8SXS,4.7 out of 5 stars,$20.00 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,191
1583437611-572,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#72,"https://images-na.ssl-images-amazon.com/images/I/71ArLj-lAlL._AC_UL200_SR200,200_.jpg",Nolo Quicken WillMaker & Trust 2020,https://www.amazon.com/Nolo-Quicken-WillMaker-Trust-2020/dp/B07WG484LW/ref=zg_bs_software_72?_encoding=UTF8&psc=1&refRID=4K2JCZXX5BS098AHHAR9,4.4 out of 5 stars,$77.09 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,52
1583437747-2172,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#72,"https://images-na.ssl-images-amazon.com/images/I/31udLecO3OL._AC_UL200_SR200,200_.jpg",NON-SPORT/COMIC BOOK CARD ESTATE~ HUGE STORAGE UNIT AUCTION FIND LOT OF 50,https://www.amazon.com/NON-SPORT-CARD-ESTATE-STORAGE-AUCTION/dp/B076PXQ3DZ/ref=zg_bs_entertainment-collectibles_72?_encoding=UTF8&psc=1&refRID=TT1QDAMHA3Z3K4YG563C,5.0 out of 5 stars,$4.99 ,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,1
1583437895-3768,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#68,"https://images-na.ssl-images-amazon.com/images/I/51N6vmfwSqL._AC_UL200_SR200,200_.jpg","nonda USB C to USB Adapter, USB-C to USB 3.0 Adapter, USB Type-C to USB, Thunderbolt 3 to…",https://www.amazon.com/nonda-Adapter-Thunderbolt-MacBook-Surface/dp/B07PTX7TF1/ref=zg_bs_boost_68?_encoding=UTF8&psc=1&refRID=4NDPWBXGE4D93N5RM9RP,4.6 out of 5 stars,$5.99 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,"1,172"
1583437890-3735,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#35,"https://images-na.ssl-images-amazon.com/images/I/61El9RDSmhL._AC_UL200_SR200,200_.jpg","nonda USB C to USB Adapter,USB-C to USB 3.0 Adapter,USB Type-C to USB,Thunderbolt 3 to…",https://www.amazon.com/nonda-Adapter-Thunderbolt-Aluminum-Indicator/dp/B015Z7XE0A/ref=zg_bs_boost_35?_encoding=UTF8&psc=1&refRID=TG0R1V79KE6D78K2SJPQ,4.4 out of 5 stars,$7.99 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,"9,873"
1583437727-1946,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/81MYTNAsmQL._AC_UL200_SR200,200_.jpg","Nongshim Shin Ramyun Noodle Soup, Gourmet Spicy, 4.2 Ounce (Pack of 20)",https://www.amazon.com/NongShim-Ramyun-Noodle-Gourmet-Spicy/dp/B00778B90S/ref=zg_bs_grocery_46?_encoding=UTF8&psc=1&refRID=AB9R2GVASRV3RY38X54E,4.7 out of 5 stars,$18.80 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"2,684"
1583437682-1363,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#63,"https://images-na.ssl-images-amazon.com/images/I/61yyrTl4pGL._AC_UL200_SR200,200_.jpg","Nopro Plastic Funnel, Set of 3",https://www.amazon.com/Nopro-Plastic-Funnel-Set-3/dp/B000HJBFC6/ref=zg_bs_kitchen_63?_encoding=UTF8&psc=1&refRID=WY54NGN5VFP8QAAATGRB,4.4 out of 5 stars,$6.87 ,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,"3,750"
1583437682-1362,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#62,"https://images-na.ssl-images-amazon.com/images/I/71QAq1IO0IL._AC_UL200_SR200,200_.jpg","Nordic Ware Natural Aluminum Commercial Baker's Half Sheet (2 Pack), Silver",https://www.amazon.com/Nordic-Ware-Natural-Aluminum-Commercial/dp/B0049C2S32/ref=zg_bs_kitchen_62?_encoding=UTF8&psc=1&refRID=WY54NGN5VFP8QAAATGRB,4.7 out of 5 stars,$9.78 - $57.34,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,"6,259"
1583437624-740,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#40,"https://images-na.ssl-images-amazon.com/images/I/619vbolhzeL._AC_UL200_SR200,200_.jpg","North States Mypet Paws 40"" Portable Pet Gate: Expands & Locks In Place with No Tools. Pressure…",https://www.amazon.com/MyPet-Paws-Portable-Pet-Openings/dp/B0746RGRL3/ref=zg_bs_pet-supplies_40?_encoding=UTF8&psc=1&refRID=0NY17DQGJT928HAD22GD,3.9 out of 5 stars,$16.99 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"3,454"
1583437611-565,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#65,"https://images-na.ssl-images-amazon.com/images/I/71NUlvEVN%2BL._AC_UL200_SR200,200_.jpg",Norton 360 Deluxe – Antivirus Software for 3…,https://www.amazon.com/NEW-Norton-360-Deluxe-Monitoring/dp/B07QFXSQFP/ref=zg_bs_software_65?_encoding=UTF8&psc=1&refRID=4K2JCZXX5BS098AHHAR9,4.2 out of 5 stars,$19.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,45
1583437607-513,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#13,"https://images-na.ssl-images-amazon.com/images/I/714toyw27IL._AC_UL200_SR200,200_.jpg",Norton 360 Deluxe – Antivirus software for 3…,https://www.amazon.com/NEW-Norton-360-Deluxe-Monitoring/dp/B07Q8JGCSQ/ref=zg_bs_software_13?_encoding=UTF8&psc=1&refRID=KYXSC8Y80R22AT6TSZM0,4.0 out of 5 stars,$19.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,273
1583437607-550,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#50,"https://images-na.ssl-images-amazon.com/images/I/71dwk4GmPzL._AC_UL200_SR200,200_.jpg",Norton 360 Deluxe – Antivirus Software for 5…,https://www.amazon.com/NEW-Norton-360-Deluxe-Monitoring/dp/B07QLYWQRQ/ref=zg_bs_software_50?_encoding=UTF8&psc=1&refRID=KYXSC8Y80R22AT6TSZM0,4.2 out of 5 stars,$27.98 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,349
1583437607-515,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#15,"https://images-na.ssl-images-amazon.com/images/I/71snMnHYVML._AC_UL200_SR200,200_.jpg",Norton 360 Deluxe – Antivirus software for 5…,https://www.amazon.com/NEW-Norton-360-Deluxe-Monitoring/dp/B07Q33SJDW/ref=zg_bs_software_15?_encoding=UTF8&psc=1&refRID=KYXSC8Y80R22AT6TSZM0,4.1 out of 5 stars,$27.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,523
1583437607-524,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#24,"https://images-na.ssl-images-amazon.com/images/I/71Sk4Hb3m3L._AC_UL200_SR200,200_.jpg",Norton 360 Premium – Antivirus software for 10…,https://www.amazon.com/NEW-Norton-360-Premium-Monitoring/dp/B07Q6B5YL5/ref=zg_bs_software_24?_encoding=UTF8&psc=1&refRID=KYXSC8Y80R22AT6TSZM0,4.2 out of 5 stars,$44.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,323
1583437611-566,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#66,"https://images-na.ssl-images-amazon.com/images/I/71Usol3vdxL._AC_UL200_SR200,200_.jpg",Norton 360 Standard – Antivirus software for 1…,https://www.amazon.com/NEW-Norton-360-Standard-Monitoring/dp/B07Q55XCC9/ref=zg_bs_software_66?_encoding=UTF8&psc=1&refRID=4K2JCZXX5BS098AHHAR9,3.4 out of 5 stars,$14.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,65
1583437831-3150,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#50,"https://images-na.ssl-images-amazon.com/images/I/61N9DPl%2BUbL._AC_UL200_SR200,200_.jpg",NoseFrida All-Natural Saline Nasal Snot Spray by Frida Baby,https://www.amazon.com/NoseFrida-Fridababy-All-natural-moisturizes-passages/dp/B01N4BBTFQ/ref=zg_bs_baby-products_50?_encoding=UTF8&psc=1&refRID=VB25EXHQM1MC1920G5K3,4.6 out of 5 stars,$5.50 ,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,"1,144"
1583437887-3680,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#80,"https://images-na.ssl-images-amazon.com/images/I/81PPcJIpB6L._AC_UL200_SR200,200_.jpg","Nostalgia RMO7AQ Retro 0.7 cu ft  700-Watt Countertop Microwave Oven, 12 Pre…",https://www.amazon.com/Nostalgia-RMO7AQ-700-Watt-Countertop-Microwave/dp/B075TNGRWT/ref=zg_bs_appliances_80?_encoding=UTF8&psc=1&refRID=RZATJM29N7ZV2W6ZBREW,4.2 out of 5 stars,$84.95 - $223.33,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,334
1583437826-3093,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#93,"https://images-na.ssl-images-amazon.com/images/I/81QgWvP3CSL._AC_UL200_SR200,200_.jpg",Not Your Mother's Clean Freak Refreshing Dry Shampoo Duo Pack 14 ounce,https://www.amazon.com/Not-Your-Mothers-Refreshing-Shampoo/dp/B072BGVMKC/ref=zg_bs_beauty_93?_encoding=UTF8&psc=1&refRID=BBE0PPEFPGWNQJMZP37Q,4.3 out of 5 stars,$7.80 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"1,518"
1583437631-832,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#32,"https://images-na.ssl-images-amazon.com/images/I/41Ix%2B-zkI%2BL._AC_UL200_SR200,200_.jpg","Novelty Indoor Watering Can, 1/2 Gallon, Green",https://www.amazon.com/Novelty-Indoor-Watering-Gallon-Green/dp/B06Y314CXJ/ref=zg_bs_lawn-garden_32?_encoding=UTF8&psc=1&refRID=DG02VGDMHK4A6HKDCS3K,4.6 out of 5 stars,$4.49 - $19.47,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,"2,098"
1583437823-3045,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#45,"https://images-na.ssl-images-amazon.com/images/I/61ZLaDqnwdL._AC_UL200_SR200,200_.jpg","NOW Solutions, Vegetable Glycerin, 100% Pure, Versatile Skin Care, Softening and Moisturizing,…",https://www.amazon.com/Solutions-Vegetable-Versatile-Softening-Moisturizing/dp/B0019LWU2K/ref=zg_bs_beauty_45?_encoding=UTF8&psc=1&refRID=W9HCP23APVRDRYY5EAVM,4.7 out of 5 stars,$5.79 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,"3,540"
1583437831-3104,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#4,"https://images-na.ssl-images-amazon.com/images/I/61Ehw9y8J0L._AC_UL200_SR200,200_.jpg",Nuby Ice Gel Teether Keys,https://www.amazon.com/Nuby-Ice-Gel-Teether-Keys/dp/B003N9M6YI/ref=zg_bs_baby-products_4?_encoding=UTF8&psc=1&refRID=VB25EXHQM1MC1920G5K3,4.6 out of 5 stars,$3.88 ,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,"9,363"
