web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583185639-9749,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#40,"https://images-na.ssl-images-amazon.com/images/I/81rWKZBlxfL._AC_UL200_SR200,200_.jpg",Trading Pin - Princess Gold Frame Mystery Pin Collection - Mystery Pin Box,https://www.amazon.com/Disney-Pin-Princess-Mystery-Collection/dp/B079MKW8K5/ref=zg_bs_entertainment-collectibles_40?_encoding=UTF8&psc=1&refRID=659T7W2X071DKVT5DM0D,n/a,$21.95 ,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,"3,275"
1583185642-9768,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#59,"https://images-na.ssl-images-amazon.com/images/I/515OWzaGblL._AC_UL200_SR200,200_.jpg",Nicky Whelan SEXY HOT In Person Signed Autographed Photo,https://www.amazon.com/Nicky-Whelan-Person-Signed-Autographed/dp/B07BB1RGFW/ref=zg_bs_entertainment-collectibles_59?_encoding=UTF8&psc=1&refRID=AB7MPYV3RT5ZWDERVYC9,n/a,$30.00 ,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,"3,279"
1583185631-9660,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/41TRroWaJVL._AC_UL200_SR200,200_.jpg",Amazon.com Print at Home Gift Card,https://www.amazon.com/Amazon-Gift-Card-Print-Birthday/dp/B07X3LSNMQ/ref=zg_bs_gift-cards_51?_encoding=UTF8&psc=1&refRID=9SRSZWDQSHN0J7G2WTED,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"3,279"
1583185231-9047,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#38,"https://images-na.ssl-images-amazon.com/images/I/81Gg55qgUML._UX300_PJku-sticker-v7,TopRight,0,-50_OU01__BG0,0,0,0_FMpng_AC_UL200_SR200,200_.jpg",The Silence,https://www.amazon.com/Silence-Daisy-Pearce-ebook/dp/B07TZFQZYX/ref=zg_bs_digital-text_38?_encoding=UTF8&psc=1&refRID=YSF61PESAF8F19HWZX19,4.3 out of 5 stars,$4.99 ,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_0,"3,281"
1583185686-10492,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#83,"https://images-na.ssl-images-amazon.com/images/I/71QfJQYqj6L._AC_UL200_SR200,200_.jpg",Mother,https://www.amazon.com/Mother-This-Moment/dp/B07ZLK68W9/ref=zg_bs_music_83?_encoding=UTF8&psc=1&refRID=18X1XMQ43X999HCWF6ZG,n/a,$10.99 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,"3,283"
1583185677-10314,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#5,"https://images-na.ssl-images-amazon.com/images/I/61prs9ArY1L._AC_UL200_SR200,200_.jpg","Wyze Cam 1080p HD Indoor Wireless Smart Home Camera with Night Vision, 2-Way Audio, Works…",https://www.amazon.com/Wyze-Indoor-Wireless-Camera-Vision/dp/B07G2YR23M/ref=zg_bs_photo_5?_encoding=UTF8&psc=1&refRID=NJ5QRFPFZ38K3FSA30P6,4.5 out of 5 stars,$46.44 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,"3,284"
1583184960-8538,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#29,"https://images-na.ssl-images-amazon.com/images/I/91Gph1pFN4L._AC_UL200_SR200,200_.jpg","AmazonBasics Hanging Organizer File Folders - Letter Size, Assorted Colors, 25-Pack",https://www.amazon.com/AmazonBasics-Hanging-Organizer-File-Folders/dp/B00V5DGA14/ref=zg_bs_office-products_29?_encoding=UTF8&psc=1&refRID=1R4XFAQSTWZ37J7MWBM9,4.8 out of 5 stars,$9.99 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"3,284"
1583185668-10160,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/61sRQFiS3yL._AC_UL200_SR200,200_.jpg",CHEROKEE WW Professionals WW170 Women's Straight Leg Pull-On Pant,https://www.amazon.com/Cherokee-Professionals-WW170-Straight-Caribbean/dp/B078J7RNDH/ref=zg_bs_fashion_51?_encoding=UTF8&psc=1&refRID=FN4G2M8JM051EHCMF16N,4.0 out of 5 stars,$15.18 - $24.75,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,"3,284"
1583184907-8298,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#89,"https://images-na.ssl-images-amazon.com/images/I/91AhZYaNs7L._AC_UL200_SR200,200_.jpg","Frito-Lay Fun Times Snack Mix Variety Pack, 28 Bags",https://www.amazon.com/Frito-Lay-Times-Variety-Pack-Count/dp/B07GFKJD49/ref=zg_bs_pantry_89?_encoding=UTF8&fpw=pantry&psc=1&refRID=VQK99PWB3JF26SMRTFC1,4.6 out of 5 stars,$9.98 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"3,291"
1583185744-11446,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#37,"https://images-na.ssl-images-amazon.com/images/I/61D5GLAdyUL._AC_UL200_SR200,200_.jpg","Fire HD 8 Kids Edition Tablet, 8"" HD Display, 32 GB, Pink Kid-Proof Case",https://www.amazon.com/All-New-Fire-Tablet-Display-Kid-Proof/dp/B07952WB66/ref=zg_bs_amazon-devices_37?_encoding=UTF8&psc=1&refRID=M9FEBPZG0ST4JEA8DZFH,4.5 out of 5 stars,$129.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"3,291"
1583184891-8016,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#7,"https://images-na.ssl-images-amazon.com/images/I/61lUVHE2GSL._AC_UL200_SR200,200_.jpg","IYOU Sport Watch Band Compatible with Watch 38MM 42MM 40MM 44MM, Soft Silicone…",https://www.amazon.com/IYOU-Band-Compatible-38MM-Replacement/dp/B07GDH5843/ref=zg_bs_sporting-goods_7?_encoding=UTF8&psc=1&refRID=7KGJ1998MGPZDASFYE7R,4.6 out of 5 stars,$5.99 - $36.99,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,"3,295"
1583184897-8144,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#35,"https://images-na.ssl-images-amazon.com/images/I/71PazEJQlXL._AC_UL200_SR200,200_.jpg",Microsoft Office 365 Home | 12-month…,https://www.amazon.com/Microsoft-Office-12-month-subscription-Download/dp/B07H57J8TF/ref=zg_bs_software_35?_encoding=UTF8&psc=1&refRID=SMX43C4Y2M4A7Q9NJ36B,4.1 out of 5 stars,$99.00 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,"3,299"
1583185648-9879,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#70,"https://images-na.ssl-images-amazon.com/images/I/717RaT9hqTL._AC_UL200_SR200,200_.jpg",Orzly Carry Case Compatible With Nintendo Switch - BLACK Protective Hard Portable Travel Carry…,https://www.amazon.com/Orzly-Carry-Case-Compatible-Nintendo-Switch/dp/B01NAUKS62/ref=zg_bs_electronics_70?_encoding=UTF8&psc=1&refRID=YYRX1C8KZ4EYD62NF3P2,4.6 out of 5 stars,$14.49 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"3,308"
1583185056-8896,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#87,"https://images-na.ssl-images-amazon.com/images/I/51Cldsog50L._AC_UL200_SR200,200_.jpg",Golf Magazine,https://www.amazon.com/Golf-Magazine/dp/B002PXW0DK/ref=zg_bs_magazines_87?_encoding=UTF8&psc=1&refRID=R5Y4YCVNEF4YAAM4C4AG&smid=ATVPDKIKX0DER,4.4 out of 5 stars,$30.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,"3,313"
1583184963-8563,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#54,"https://images-na.ssl-images-amazon.com/images/I/61O9xgAnrRL._AC_UL200_SR200,200_.jpg","Scotch Desktop Tape Dispenser Silvertech, Two-Tone (C60-St), Black/Silver, 1 Pack",https://www.amazon.com/Scotch-Dispenser-Silvertech-Two-Tone-C60-ST/dp/B0002LCRMG/ref=zg_bs_office-products_54?_encoding=UTF8&psc=1&refRID=T754YMNJF0HVJR9SFHPT,4.6 out of 5 stars,$3.98 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"3,317"
1583184904-8228,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#19,"https://images-na.ssl-images-amazon.com/images/I/81aHV665UsL._AC_UL200_SR200,200_.jpg","Cheez-It Baked Snack Cheese Crackers, Original, 12.4 Oz Box",https://www.amazon.com/Cheez-Baked-Cheese-Crackers-Original/dp/B00P5WZ01C/ref=zg_bs_pantry_19?_encoding=UTF8&fpw=pantry&psc=1&refRID=0JADZT678G7ATHWN13CF,4.7 out of 5 stars,$2.58 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"3,323"
1583184910-8313,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#4,"https://images-na.ssl-images-amazon.com/images/I/61po%2BblqBuL._AC_UL200_SR200,200_.jpg",Dr. Elsey's Premium Clumping Cat Litter,https://www.amazon.com/Dr-Elseys-Premium-Clumping-Litter/dp/B0009X29WK/ref=zg_bs_pet-supplies_4?_encoding=UTF8&psc=1&refRID=6BH265P91HR2XKAAP7JH,4.2 out of 5 stars,$18.99 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"3,327"
1583184913-8362,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#53,"https://images-na.ssl-images-amazon.com/images/I/81NEPsZSNcL._AC_UL200_SR200,200_.jpg",Kaytee Clean & Cozy White Small Animal Bedding,https://www.amazon.com/Kaytee-Clean-Bedding-White-Liters/dp/B007R6G8JW/ref=zg_bs_pet-supplies_53?_encoding=UTF8&psc=1&refRID=N2JZC451HC6650V6WDN7,4.4 out of 5 stars,$12.99 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"3,327"
1583185703-10809,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#100,"https://images-na.ssl-images-amazon.com/images/I/91a5Q52EwmL._AC_UL200_SR200,200_.jpg",2 PK - Simplehouseware Stuffed Animal Jumbo Toy Storage Hammock,https://www.amazon.com/PK-Simplehouseware-Stuffed-Storage-Hammock/dp/B07DP8J2BC/ref=zg_bs_baby-products_100?_encoding=UTF8&psc=1&refRID=EBHW3MH6Y8ZC63TGB0EY,4.5 out of 5 stars,$11.97 ,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,"3,327"
1583184872-7753,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#44,"https://images-na.ssl-images-amazon.com/images/I/812%2Bng06czL._AC_UL200_SR200,200_.jpg","Hasbro Gaming Rubik's 3X3 Cube, Puzzle Game, Classic Colors",https://www.amazon.com/Hasbro-A9312-Rubiks-Cube/dp/B00YBWOMRA/ref=zg_bs_toys-and-games_44?_encoding=UTF8&psc=1&refRID=WVXS6Y9SQNNP97PEYRM2,4.7 out of 5 stars,$7.88 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,"3,332"
1583185746-11465,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#56,"https://images-na.ssl-images-amazon.com/images/I/71aOq4LrGYL._AC_UL200_SR200,200_.jpg","Amazon Fire HD 10 Tablet Case, Charcoal Black",https://www.amazon.com/Amazon-Fire-HD-10-Tablet-Case/dp/B07RS8J6QP/ref=zg_bs_amazon-devices_56?_encoding=UTF8&psc=1&refRID=GA14YFAAGHV4K683MB0W,4.6 out of 5 stars,$39.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"3,333"
1583185717-10978,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#69,"https://images-na.ssl-images-amazon.com/images/I/815GrxhRrXL._AC_UL200_SR200,200_.jpg",I Found You: A Novel,https://www.amazon.com/I-Found-You-A-Novel/dp/B06ZZBHM4W/ref=zg_bs_audible_69?_encoding=UTF8&psc=1&refRID=T8EH0YTJ9ZYXWARVQ780,4.5 out of 5 stars,Click for Price,Audible Books & Originals,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_nav_0,"3,334"
1583185128-8918,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#9,"https://images-na.ssl-images-amazon.com/images/I/71FhMLBP9XL._AC_UL200_SR200,200_.jpg","KRUPS F203 Electric Spice and Coffee Grinder with Stainless Steel Blades, 3 oz / 85 g, Black",https://www.amazon.com/KRUPS-Electric-Coffee-Grinder-Stainless/dp/B00004SPEU/ref=zg_bs_kitchen_9?_encoding=UTF8&psc=1&refRID=252V12M2RGXGRZ15Q2BN,4.4 out of 5 stars,$13.88 - $198.50,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,"3,336"
1583185683-10453,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#44,"https://images-na.ssl-images-amazon.com/images/I/91B%2BYThdpzL._AC_UL200_SR200,200_.jpg",The 2nd Album 'NCT #127 Neo Zone' [C Ver.],https://www.amazon.com/2nd-Album-NCT-Zone-Ver/dp/B084DG7SXC/ref=zg_bs_music_44?_encoding=UTF8&psc=1&refRID=EB04752GF235R0NAQ61G,n/a,$15.99 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,"3,340"
1583184872-7748,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#39,"https://images-na.ssl-images-amazon.com/images/I/91VpONZe6ZL._AC_UL200_SR200,200_.jpg",Monopoly Deal Card Game,https://www.amazon.com/Hasbro-B0965-Monopoly-Deal-Card/dp/B00NQQTZCO/ref=zg_bs_toys-and-games_39?_encoding=UTF8&psc=1&refRID=WVXS6Y9SQNNP97PEYRM2,4.8 out of 5 stars,$6.36 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,"3,341"
1583185645-9813,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#4,"https://images-na.ssl-images-amazon.com/images/I/613kTHJ4g7L._AC_UL200_SR200,200_.jpg",Kindle Paperwhite – Now Waterproof with 2x the Storage – Includes Special Offers,https://www.amazon.com/All-new-Kindle-Paperwhite-Waterproof-Storage/dp/B07CXG6C9W/ref=zg_bs_electronics_4?_encoding=UTF8&psc=1&refRID=CF9NPDG21DQG2WN4Q6ZF,4.4 out of 5 stars,$84.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"3,342"
1583185631-9702,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#93,"https://images-na.ssl-images-amazon.com/images/I/91W5WM1AvUL._AC_UL200_SR200,200_.jpg",Amazon.com Gift Card in a Premium Gift Box,https://www.amazon.com/Amazon-com-Gift-Card-Premium-Rose/dp/B06ZY44YG4/ref=zg_bs_gift-cards_93?_encoding=UTF8&psc=1&refRID=9SRSZWDQSHN0J7G2WTED,4.7 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,"3,342"
1583185666-10116,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#7,"https://images-na.ssl-images-amazon.com/images/I/81VukuLK%2BXL._AC_UL200_SR200,200_.jpg",Fruit of the Loom Men's Coolzone Boxer Briefs (Assorted colors),https://www.amazon.com/Fruit-Loom-CoolZone-Boxer-Briefs/dp/B07P9T7K2B/ref=zg_bs_fashion_7?_encoding=UTF8&psc=1&refRID=QZR4X2XG9M4W1GC92M89,4.5 out of 5 stars,$13.99 - $49.99,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,"3,348"
1583185706-10820,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#11,"https://images-na.ssl-images-amazon.com/images/I/71kswwQJoEL._AC_UL200_SR200,200_.jpg",TICARVE Cleaning Gel for Car Detailing Putty Auto Cleaning Putty Auto Detailing Gel Detail Tools…,https://www.amazon.com/TICARVE-Cleaning-Detailing-Interior-Universal/dp/B07YTKXHKG/ref=zg_bs_automotive_11?_encoding=UTF8&psc=1&refRID=X849Z494TZDHGXST9EAH,4.1 out of 5 stars,$8.99 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"3,351"
1583185348-9289,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#80,"https://images-na.ssl-images-amazon.com/images/I/710a1OXT25L._AC_UL200_SR200,200_.jpg","Gorilla Grip Original Luxury Chenille Bathroom Rug Mat, 24x17, Extra Soft and Absorbent Shaggy…",https://www.amazon.com/Gorilla-Grip-Original-Chenille-Absorbent/dp/B07FPQ35SV/ref=zg_bs_home-garden_80?_encoding=UTF8&psc=1&refRID=J2JB41FEKEKBRB6FG2E5,4.4 out of 5 stars,$14.99 - $68.99,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,"3,352"
1583184985-8793,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#84,"https://images-na.ssl-images-amazon.com/images/I/41p9SbT3rrL._AC_UL200_SR200,200_.jpg",The Proposal (Single-Disc Edition),https://www.amazon.com/Proposal-Single-Disc-Sandra-Bullock/dp/B002K0WBXW/ref=zg_bs_movies-tv_84?_encoding=UTF8&psc=1&refRID=2JZZ5W6FQ34YFN6SHDH9,4.7 out of 5 stars,$3.99 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,"3,352"
1583185724-11070,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#61,"https://images-na.ssl-images-amazon.com/images/I/91pMvmUnanL._AC_UL200_SR200,200_.jpg","Pioneer Photo Albums Magnetic Self-Stick 3-Ring Photo Album 100 Pages (50 Sheets), Navy Blue",https://www.amazon.com/Pioneer-Photo-Albums-Magnetic-Self-Stick/dp/B003WSWFBY/ref=zg_bs_arts-crafts_61?_encoding=UTF8&psc=1&refRID=5ZSREQRVN8JRM3QQW9HY,4.4 out of 5 stars,$11.99 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,"3,354"
1583185639-9720,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#11,"https://images-na.ssl-images-amazon.com/images/I/71w0muTdvDL._AC_UL200_SR200,200_.jpg",Robert Fuller 8 x 10 Celebrity Photo Autograph,https://www.amazon.com/Robert-Fuller-Celebrity-Photo-Autograph/dp/B00KAIVQSM/ref=zg_bs_entertainment-collectibles_11?_encoding=UTF8&psc=1&refRID=659T7W2X071DKVT5DM0D,n/a,Click for Price,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,"3,354"
1583185231-9018,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#9,"https://images-na.ssl-images-amazon.com/images/I/91Nw4nQtxeL.__BG0,0,0,0_FMpng_AC_UL200_SR200,200_.jpg",Rosie: Stronger than Steel,https://www.amazon.com/Rosie-Stronger-Steel-Lindsay-Ward-ebook/dp/B07XG8MZH8/ref=zg_bs_digital-text_9?_encoding=UTF8&psc=1&refRID=YSF61PESAF8F19HWZX19,4.3 out of 5 stars,$4.99 ,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_0,"3,356"
1583185666-10134,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#25,"https://images-na.ssl-images-amazon.com/images/I/71rVpmjhg7L._AC_UL200_SR200,200_.jpg",Colorfulkoala Women's High Waisted Pattern Leggings Full-Length Yoga Pants,https://www.amazon.com/Colorfulkoala-Waisted-Leggings-Full-Length-Splinter/dp/B07V8FRTVN/ref=zg_bs_fashion_25?_encoding=UTF8&psc=1&refRID=QZR4X2XG9M4W1GC92M89,4.8 out of 5 stars,$29.99 ,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,"3,356"
1583185683-10434,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#25,"https://images-na.ssl-images-amazon.com/images/I/71hzN2PL1aL._AC_UL200_SR200,200_.jpg",The Slow Rush,https://www.amazon.com/Slow-Rush-Tame-Impala/dp/B07ZKTXL6Z/ref=zg_bs_music_25?_encoding=UTF8&psc=1&refRID=EB04752GF235R0NAQ61G,4.0 out of 5 stars,$11.99 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,"3,357"
1583185706-10828,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#19,"https://images-na.ssl-images-amazon.com/images/I/517-KRGXIFL._AC_UL200_SR200,200_.jpg",Shynerk SH-M-02 Baby car mirror,https://www.amazon.com/Shynerk-Baby-0011-Baby-car-mirror/dp/B01K478YBA/ref=zg_bs_automotive_19?_encoding=UTF8&psc=1&refRID=X849Z494TZDHGXST9EAH,4.5 out of 5 stars,$16.49 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"3,364"
1583185717-10983,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#74,"https://images-na.ssl-images-amazon.com/images/I/71qdTd0KYAL._AC_UL200_SR200,200_.jpg",Outliers: The Story of Success,https://www.amazon.com/Outliers-The-Story-of-Success/dp/B001LNK9C4/ref=zg_bs_audible_74?_encoding=UTF8&psc=1&refRID=T8EH0YTJ9ZYXWARVQ780,4.6 out of 5 stars,Click for Price,Audible Books & Originals,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_nav_0,"3,376"
1583185709-10906,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#97,"https://images-na.ssl-images-amazon.com/images/I/71Un4Exvv6L._AC_UL200_SR200,200_.jpg","TACKLIFE T6 800A Peak 18000mAh Car Jump Starter (up to 7.0L Gas, 5.5L Diesel Engine) with…",https://www.amazon.com/TACKLIFE-Car-Jump-Starter-Quick-charge/dp/B075K42Z1M/ref=zg_bs_automotive_97?_encoding=UTF8&psc=1&refRID=Y5B4NC7R4S83D40T359X,4.6 out of 5 stars,$69.97 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"3,384"
