web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583848748-6009,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#9,"https://images-na.ssl-images-amazon.com/images/I/71cw6NvdbGL._AC_UL200_SR200,200_.jpg",Poké Ball Plus,https://www.amazon.com/Pok%C3%A9-Ball-Plus-Switch/dp/B01N5OKM3I/ref=zg_bs_electronics_9?_encoding=UTF8&psc=1&refRID=YNNW0EBVRP9J0TESPTZ4,4.5 out of 5 stars,$47.81 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"1,709"
1583846344-4104,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#4,"https://images-na.ssl-images-amazon.com/images/I/71Nf5zgNX5L._AC_UL200_SR200,200_.jpg",EveryDrop by Whirlpool Refrigerator Water Filter 1 (Pack of 1) (Packaging may vary) - 10383251,https://www.amazon.com/EveryDrop-Whirlpool-Refrigerator-Water-Filter/dp/B00UXG4WR8/ref=zg_bs_hi_4?_encoding=UTF8&psc=1&refRID=4FWXWX716XDZYHS5ZV61,4.5 out of 5 stars,$47.84 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,"5,767"
1583846989-4580,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#80,"https://images-na.ssl-images-amazon.com/images/I/81fugLBhdBL._AC_UL200_SR200,200_.jpg",Purina Pro Plan FOCUS Sensitive Skin & Stomach Adult Dry Dog Food & Wet Dog Food,https://www.amazon.com/Purina-Pro-Plan-Sensitive-Stomach/dp/B01EY9KQ2Y/ref=zg_bs_pet-supplies_80?_encoding=UTF8&psc=1&refRID=409512PGBY8YWJZPWYGY,4.5 out of 5 stars,$47.98 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"2,837"
1583847344-4840,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#40,"https://images-na.ssl-images-amazon.com/images/I/71V4ytRfB0L._AC_UL200_SR200,200_.jpg","Blue Snowball iCE USB Mic for Recording and Streaming on PC and Mac, Cardioid Condenser…",https://www.amazon.com/Blue-Snowball-Condenser-Microphone-Cardioid/dp/B014PYGTUQ/ref=zg_bs_musical-instruments_40?_encoding=UTF8&psc=1&refRID=KCY5NS7RWYGV5YCAE1DN,4.5 out of 5 stars,$47.99 ,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,"9,292"
1583846989-4591,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#91,"https://images-na.ssl-images-amazon.com/images/I/81MD7Mn5SYL._AC_UL200_SR200,200_.jpg",Taste of the Wild High Protein Real Meat Recipe Premium Dry Dog Food with Roasted Bison and…,https://www.amazon.com/Taste-Wild-Protein-Prairie-Premium/dp/B07L97GQW5/ref=zg_bs_pet-supplies_91?_encoding=UTF8&psc=1&refRID=409512PGBY8YWJZPWYGY,4.5 out of 5 stars,$48.99 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"1,840"
1583848247-5658,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#58,"https://images-na.ssl-images-amazon.com/images/I/51Uhgq%2B2ecL._AC_UL200_SR200,200_.jpg","Murwall Floral Peonies Wall Decal, Peony Bouquet Flowers Removable Peel and Stick Wall Sticker",https://www.amazon.com/Murwall-Peonies-Bouquet-Flowers-Removable/dp/B07M7PFZXV/ref=zg_bs_handmade_58?_encoding=UTF8&psc=1&refRID=TPZBMQYAX337TF0D5AD7,4.5 out of 5 stars,$49.00 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,162
1583847754-5303,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#3,"https://images-na.ssl-images-amazon.com/images/I/81WVesyQCJL._AC_UL200_SR200,200_.jpg","Scott Essential Professional 100% Recycled Fiber Bulk Toilet Paper for Business (13217), 2-PLY…",https://www.amazon.com/Essential-Professional-Recycled-Business-Standard/dp/B008I7TNDW/ref=zg_bs_industrial_3?_encoding=UTF8&psc=1&refRID=DBC55EVTWWBVACDVA2DN,4.5 out of 5 stars,$49.82 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,"1,322"
1583848031-5511,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#11,"https://images-na.ssl-images-amazon.com/images/I/81WVesyQCJL._AC_UL200_SR200,200_.jpg","Scott Essential Professional 100% Recycled Fiber Bulk Toilet Paper for Business (13217), 2-PLY…",https://www.amazon.com/Essential-Professional-Recycled-Business-Standard/dp/B008I7TNDW/ref=zg_bs_hpc_11?_encoding=UTF8&psc=1&refRID=N1GZRH8QW7QXK9WK9X0A,4.5 out of 5 stars,$49.82 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,"1,322"
1583846138-3913,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#13,"https://images-na.ssl-images-amazon.com/images/I/619%2BiRxAVqL._AC_UL200_SR200,200_.jpg",Xbox Wireless Controller - Grey And Blue,https://www.amazon.com/Xbox-Wireless-Controller-Grey-Blue-one/dp/B07GHWHFR5/ref=zg_bs_videogames_13?_encoding=UTF8&psc=1&refRID=YAJK87SZSX88640MQX2J,4.5 out of 5 stars,$49.88 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"3,428"
1583849178-6278,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#78,"https://images-na.ssl-images-amazon.com/images/I/61I8BrT0fCL._AC_UL200_SR200,200_.jpg",2019 W American Silver Eagle $1 MS70 PCGS First Strike - Struck at the West Point Mint,https://www.amazon.com/American-Silver-Eagle-First-Strike/dp/B07N49LNGW/ref=zg_bs_coins_78?_encoding=UTF8&psc=1&refRID=VBJER0M0VEHC3J1RTXS2,4.5 out of 5 stars,$49.95 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,76
1583846851-4475,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#75,"https://images-na.ssl-images-amazon.com/images/I/61sjhFiqzrL._AC_UL200_SR200,200_.jpg",Corel WordPerfect Office X9 Home & Student…,https://www.amazon.com/Corel-WordPerfect-Office-Home-Student/dp/B07D21BDL5/ref=zg_bs_software_75?_encoding=UTF8&psc=1&refRID=S3HKGPTQ1RTXZDQJNMKE,4.5 out of 5 stars,$49.97 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,321
1583846138-3932,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#32,"https://images-na.ssl-images-amazon.com/images/I/41nrEw9NX5L._AC_UL200_SR200,200_.jpg",Xbox Wireless Controller - Blue,https://www.amazon.com/Xbox-Wireless-Controller-Blue-one/dp/B01M0F0OIY/ref=zg_bs_videogames_32?_encoding=UTF8&psc=1&refRID=YAJK87SZSX88640MQX2J,4.5 out of 5 stars,$49.98 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"4,095"
1583846779-4433,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#33,"https://images-na.ssl-images-amazon.com/images/I/41-KL2Bvh5L._AC_UL200_SR200,200_.jpg",Bitdefender Total Security - 5 Devices | 2 year…,https://www.amazon.com/Bitdefender-Total-Security-Device-license/dp/B07G8RQGHL/ref=zg_bs_software_33?_encoding=UTF8&psc=1&refRID=GXXHZHEP3PDQAT34KVHT,4.5 out of 5 stars,$49.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,62
1583850072-6862,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#62,"https://images-na.ssl-images-amazon.com/images/I/71VbJmQ1PdL._AC_UL200_SR200,200_.jpg","Wet Ones Sensitive Skin Hand Wipes, 20 Count (Pack Of 10)",https://www.amazon.com/Wet-Ones-Sensitive-Wipes-Count/dp/B01KJ92URC/ref=zg_bs_beauty_62?_encoding=UTF8&psc=1&refRID=1M5DNBP70MHYBFGPMPE5,4.5 out of 5 stars,$49.99 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,404
1583849391-6444,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#44,"https://images-na.ssl-images-amazon.com/images/I/71CH1MwvxyL._AC_UL200_SR200,200_.jpg",TOZO T6 True Wireless Earbuds Bluetooth Headphones Touch Control with Wireless…,https://www.amazon.com/TOZO-T6-Bluetooth-Headphones-Waterproof/dp/B07RGZ5NKS/ref=zg_bs_wireless_44?_encoding=UTF8&psc=1&refRID=708KAWFKCCB8P6691XRD,4.5 out of 5 stars,$49.99 ,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_nav_0,"7,455"
1583850204-6982,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#82,"https://images-na.ssl-images-amazon.com/images/I/81cr-H5XegL._AC_UL200_SR200,200_.jpg","Huggies Snug & Dry Baby Diapers, Size 5, 160 Ct, One Month Supply",https://www.amazon.com/Huggies-Diapers-Count-SUPPLY-Packaging/dp/B07QDP8GLT/ref=zg_bs_baby-products_82?_encoding=UTF8&psc=1&refRID=FCCJW3CANTW5TR451NY4,4.5 out of 5 stars,$50.53 ,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,"3,609"
1583846145-3982,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#82,"https://images-na.ssl-images-amazon.com/images/I/61s90CJzEzL._AC_UL200_SR200,200_.jpg",Xbox Wireless Controller - Grey/Green,https://www.amazon.com/Xbox-Wireless-Controller-Grey-Green-one/dp/B074FBKCMB/ref=zg_bs_videogames_82?_encoding=UTF8&psc=1&refRID=P9N1HRS9GMRHT78A3314,4.5 out of 5 stars,$52.99 ,Video Games,https://www.amazon.com/best-sellers-video-games/zgbs/videogames/ref=zg_bs_nav_0,"3,428"
1583847196-4736,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#36,"https://images-na.ssl-images-amazon.com/images/I/41VB62uJZxL._AC_UL200_SR200,200_.jpg","Brother Genuine High Yield Toner Cartridge, TN660, Replacement Black Toner, Page Yield Up…",https://www.amazon.com/Brother-Genuine-TN660-Yield-Cartridge/dp/B00LJO8EQS/ref=zg_bs_office-products_36?_encoding=UTF8&psc=1&refRID=D7H2D3XF8P9VZ9GPFVDV,4.5 out of 5 stars,$55.49 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"4,135"
1583846491-4234,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#34,"https://images-na.ssl-images-amazon.com/images/I/61TFSykqbTL._AC_UL200_SR200,200_.jpg",2019/20 Panini Prizm Draft Picks Basketball BLASTER box (28 cards),https://www.amazon.com/Panini-Prizm-Draft-Basketball-BLASTER/dp/B07ZP91LN5/ref=zg_bs_sports-collectibles_34?_encoding=UTF8&psc=1&refRID=TV7G3QKK15N6K7Y0CZRB,4.5 out of 5 stars,$56.54 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,6
1583847267-4766,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#66,"https://images-na.ssl-images-amazon.com/images/I/71JtouwYtzL._AC_UL200_SR200,200_.jpg","HP 902 | 4 Ink Cartridges | Black, Cyan, Magenta, Yellow | T6L98AN, T6L86AN, T6L90AN, T6L94AN",https://www.amazon.com/Hewlett-Packard-HP-Black-Inkjet/dp/B072N5YPCG/ref=zg_bs_office-products_66?_encoding=UTF8&psc=1&refRID=P6QKDZXC4W0KTQ3JQ3HX,4.5 out of 5 stars,$57.89 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"1,136"
1583846414-4152,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#52,"https://images-na.ssl-images-amazon.com/images/I/71yD4RSesbL._AC_UL200_SR200,200_.jpg",Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet…,https://www.amazon.com/Luxe-Bidet-Neo-120-Non-Electric/dp/B00A0RHSJO/ref=zg_bs_hi_52?_encoding=UTF8&psc=1&refRID=EJYA9XRTCQYA7NTY29JC,4.5 out of 5 stars,$57.93 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,"8,904"
1583846344-4150,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#50,"https://images-na.ssl-images-amazon.com/images/I/61ASu-5HgBL._AC_UL200_SR200,200_.jpg","Hatch Baby Rest Sound Machine, Night Light and Time-to-Rise",https://www.amazon.com/Hatch-Baby-Night-Light-Machine/dp/B06XMRCC94/ref=zg_bs_hi_50?_encoding=UTF8&psc=1&refRID=4FWXWX716XDZYHS5ZV61,4.5 out of 5 stars,$59.99 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,"3,791"
1583850204-6953,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#53,"https://images-na.ssl-images-amazon.com/images/I/61ASu-5HgBL._AC_UL200_SR200,200_.jpg","Hatch Baby Rest Sound Machine, Night Light and Time-to-Rise",https://www.amazon.com/Hatch-Baby-Night-Light-Machine/dp/B06XMRCC94/ref=zg_bs_baby-products_53?_encoding=UTF8&psc=1&refRID=FCCJW3CANTW5TR451NY4,4.5 out of 5 stars,$59.99 ,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,"3,792"
1583848748-6035,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#35,"https://images-na.ssl-images-amazon.com/images/I/41eEWyyRfyL._AC_UL200_SR200,200_.jpg","Introducing Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, White, Works…",https://www.amazon.com/Introducing-Ring-Indoor-Cam-Compact-Plug-In-HD-security-camera-with-two-way-talk-White-Works-with-Alexa-/dp/B07Q9VBYV8/ref=zg_bs_electronics_35?_encoding=UTF8&psc=1&refRID=YNNW0EBVRP9J0TESPTZ4,4.5 out of 5 stars,$59.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"4,570"
1583851352-7714,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#14,"https://images-na.ssl-images-amazon.com/images/I/41eEWyyRfyL._AC_UL200_SR200,200_.jpg","Introducing Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, White, Works…",https://www.amazon.com/Introducing-Ring-Indoor-Cam-Compact-Plug-In-HD-security-camera-with-two-way-talk-White-Works-with-Alexa-/dp/B07Q9VBYV8/ref=zg_bs_amazon-devices_14?_encoding=UTF8&psc=1&refRID=Z2FX60P911ND49AK31WY,4.5 out of 5 stars,$59.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"4,572"
1583846567-4257,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#57,"https://images-na.ssl-images-amazon.com/images/I/8122kqyMyWL._AC_UL200_SR200,200_.jpg",2019/20 Donruss Optic Blaster Basketball Box Factory Sealed Look for possible Zion…,https://www.amazon.com/Donruss-Blaster-Basketball-possible-Williamson/dp/B084T65Y6W/ref=zg_bs_sports-collectibles_57?_encoding=UTF8&psc=1&refRID=48KKDG6BNGMF2P6S7KTD,4.5 out of 5 stars,$63.99 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,2
1583850965-7497,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#97,"https://images-na.ssl-images-amazon.com/images/I/415JV1xp2nL._AC_UL200_SR200,200_.jpg","Broan-NuTone 403004 Convertible Range Hood Insert with Light, Exhaust Fan for Under Cabinet,…",https://www.amazon.com/Broan-403004-Stainless-Steel-Ducted/dp/B000UVWGGK/ref=zg_bs_appliances_97?_encoding=UTF8&psc=1&refRID=J8KY2FV3D6A35Y8Z8W90,4.5 out of 5 stars,$65.39 ,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,323
1583846779-4407,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#7,"https://images-na.ssl-images-amazon.com/images/I/71s9%2BpjCP6L._AC_UL200_SR200,200_.jpg",TurboTax Premier + State 2019 Tax Software…,https://www.amazon.com/TurboTax-Premier-Software-Amazon-Exclusive/dp/B07Y62MM2J/ref=zg_bs_software_7?_encoding=UTF8&psc=1&refRID=GXXHZHEP3PDQAT34KVHT,4.5 out of 5 stars,$69.80 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,"1,267"
1583847267-4790,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#90,"https://images-na.ssl-images-amazon.com/images/I/71h7FG-y6DL._AC_UL200_SR200,200_.jpg","HP 951 | 3 Ink Cartridges | Cyan, Magenta, Yellow | CN050AN, CN051AN, CN052AN",https://www.amazon.com/HP-CN051AN-Cartridge-Magenta-Officejet/dp/B005BZNE2A/ref=zg_bs_office-products_90?_encoding=UTF8&psc=1&refRID=P6QKDZXC4W0KTQ3JQ3HX,4.5 out of 5 stars,$69.89 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"2,876"
1583850889-7420,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#20,"https://images-na.ssl-images-amazon.com/images/I/61mXyfv2jlL._AC_UL200_SR200,200_.jpg","Broan-NuTone 413004 Stainless Steel Ductless Range Hood Insert with Light, Exhaust Fan,…",https://www.amazon.com/Broan-413004-Non-Ducted-Under-Cabinet-Stainless/dp/B0002YTM0I/ref=zg_bs_appliances_20?_encoding=UTF8&psc=1&refRID=A02879Z5DTSQ6TZDA6ZT,4.5 out of 5 stars,$73.99 ,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,"1,392"
1583850965-7489,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#89,"https://images-na.ssl-images-amazon.com/images/I/318ltEoezUL._AC_UL200_SR200,200_.jpg","Broan-NuTone 413604 ADA Capable Non-Ducted Under-Cabinet Range Hood, 36-Inch, Stainless…",https://www.amazon.com/Broan-413604-Non-Ducted-Under-Cabinet-Stainless/dp/B000HZZC2Y/ref=zg_bs_appliances_89?_encoding=UTF8&psc=1&refRID=J8KY2FV3D6A35Y8Z8W90,4.5 out of 5 stars,$78.99 ,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,223
1583849556-6530,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#30,"https://images-na.ssl-images-amazon.com/images/I/81nUym12AOL._AC_UL200_SR200,200_.jpg","Gskyer Telescope, 70mm Aperture 400mm AZ Mount Astronomical Refracting Telescope for…",https://www.amazon.com/Gskyer-Telescope-AZ-Astronomical-Refracting/dp/B081RJ8DW1/ref=zg_bs_photo_30?_encoding=UTF8&psc=1&refRID=N4ZYMGNFDJSVMCN2NFEV,4.5 out of 5 stars,$81.59 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,18
1583848829-6095,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#95,"https://images-na.ssl-images-amazon.com/images/I/71YmvB%2BhVJL._AC_UL200_SR200,200_.jpg","Plugable USB 3.0 Universal Laptop Docking Station for Windows (Dual Video HDMI and DVI/VGA,…",https://www.amazon.com/Plugable-Universal-Docking-Station-Ethernet/dp/B00ECDM78E/ref=zg_bs_electronics_95?_encoding=UTF8&psc=1&refRID=9D8QE43MMPK8S5DWF1NJ,4.5 out of 5 stars,$89.00 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"3,884"
1583848962-6115,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#15,"https://images-na.ssl-images-amazon.com/images/I/71YmvB%2BhVJL._AC_UL200_SR200,200_.jpg","Plugable USB 3.0 Universal Laptop Docking Station for Windows (Dual Video HDMI and DVI/VGA,…",https://www.amazon.com/Plugable-Universal-Docking-Station-Ethernet/dp/B00ECDM78E/ref=zg_bs_pc_15?_encoding=UTF8&psc=1&refRID=CMEJDVDVXAW63EXFJ67Y,4.5 out of 5 stars,$89.00 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,"3,884"
1583848748-6046,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/61Ww4abGclL._AC_UL200_SR200,200_.jpg",All-new Kindle - Now with a Built-in Front Light - Black - Includes Special Offers,https://www.amazon.com/All-new-Kindle-now-with-a-built-in-front-light/dp/B07DLPWYB7/ref=zg_bs_electronics_46?_encoding=UTF8&psc=1&refRID=YNNW0EBVRP9J0TESPTZ4,4.5 out of 5 stars,$89.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"9,935"
1583851421-7775,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#75,"https://images-na.ssl-images-amazon.com/images/I/61gi-0RQJOL._AC_UL200_SR200,200_.jpg",All-new Kindle - Now with a Built-in Front Light - White - Includes Special Offers,https://www.amazon.com/All-new-Kindle-now-with-a-built-in-front-light/dp/B07DLPTJZS/ref=zg_bs_amazon-devices_75?_encoding=UTF8&psc=1&refRID=BH1XXFEWAF88Q3P5SK6R,4.5 out of 5 stars,$89.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"9,938"
1583851352-7718,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#18,"https://images-na.ssl-images-amazon.com/images/I/61Ww4abGclL._AC_UL200_SR200,200_.jpg",All-new Kindle - Now with a Built-in Front Light - Black - Includes Special Offers,https://www.amazon.com/All-new-Kindle-now-with-a-built-in-front-light/dp/B07DLPWYB7/ref=zg_bs_amazon-devices_18?_encoding=UTF8&psc=1&refRID=Z2FX60P911ND49AK31WY,4.5 out of 5 stars,$89.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"9,938"
1583848748-6040,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#40,"https://images-na.ssl-images-amazon.com/images/I/5114Id3gfRL._AC_UL200_SR200,200_.jpg",Echo Show 5 – Compact smart display with Alexa - Charcoal,https://www.amazon.com/Introducing-Echo-Show-Compact-Charcoal/dp/B07HZLHPKP/ref=zg_bs_electronics_40?_encoding=UTF8&psc=1&refRID=YNNW0EBVRP9J0TESPTZ4,4.5 out of 5 stars,$89.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"90,285"
1583851352-7717,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#17,"https://images-na.ssl-images-amazon.com/images/I/5114Id3gfRL._AC_UL200_SR200,200_.jpg",Echo Show 5 – Compact smart display with Alexa - Charcoal,https://www.amazon.com/Introducing-Echo-Show-Compact-Charcoal/dp/B07HZLHPKP/ref=zg_bs_amazon-devices_17?_encoding=UTF8&psc=1&refRID=Z2FX60P911ND49AK31WY,4.5 out of 5 stars,$89.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"90,317"
